pais,variable,R2_directo,R2_incremental
ES,E1,0.0949,0.1347
ES,E3,0.2123,0.333
ES,E5,0.5124,0.957
ES,E7,0.394,0.977
GB,E1,0.1186,0.1406
GB,E3,0.1323,0.4862
GB,E5,0.6795,0.9777
BR,E1,0.2137,0.2612
BR,E3,0.121,0.5183
BR,E5,0.4525,0.9757
BR,E7,0.6359,0.978
