regimen,coste,work,school,ptrans,conf
emergencia,7.47,1.53,1.65,1.48,1.41
prop_rapida,9.97,2.00,2.00,1.99,1.99
prop_lenta,5.75,1.93,1.94,1.79,0.05
calma,1.10,0.24,0.25,0.22,0.20
